Fall 2020,THEA,1338,Acting I,Ferrarone,Jessica,3,3,0,0,0,0,0,50
Fall 2020,ECE,8498,Doctoral Research,Fu,Xin,0,0,0,0,0,2,0,0
Fall 2020,PSYC,6398,Independent Studies,Alward,Beau Andrew,2,0,0,0,0,0,0,100
Fall 2020,MUSA,2202,Applied Composition,Smith,Robert Thomas,2,1,0,0,0,0,0,67
Fall 2020,PSYC,8399,Doctoral Dissertation,Grigorenko,Elena L,0,0,0,0,0,2,0,0
Fall 2020,ART,4331,Senior Graphic Design Major I,Unikel,Joshua,4,3,1,0,0,0,0,50
Fall 2020,BIOE,8298,Doctoral Research,Willson,Richard,0,0,0,0,0,1,0,0
Fall 2020,ENGL,1304,First Year Writing II,Kozma,Andrew,8,4,0,0,0,2,1,57
Fall 2020,POLS,8999,Doctoral Dissertation,Kennedy,Ryan P,0,0,0,0,0,3,0,0
Fall 2020,PSYC,4398,Independent Study,Fetterman,Adam Kent,3,0,0,0,0,0,0,100
Fall 2020,MSCI,3310,Training Management & WFF,Fischer,Leonard G,6,2,0,0,0,2,0,60
Fall 2020,MUSA,1344,Applied Trombone,Kauk,Brian Keith,2,0,0,0,0,0,0,100
Fall 2020,ENGL,4398,Independent Study,Monroe,William F,1,0,0,0,0,0,0,100
Fall 2020,MECE,8598,Doctoral Research,Joshi,Shailendra Pramod,0,0,0,0,0,2,0,0
Fall 2020,LAW,5127,Advocates-Newhouse Med. Retro,Lawrence,Jim E,0,0,0,0,0,7,0,0
Fall 2020,PSYC,7392,Psychology Practicum,Vincent,John P,0,0,0,0,0,1,0,0
Fall 2020,HRMA,6397,Selected Topics,Johnson,Tucker A,7,0,0,0,0,0,0,100
Fall 2020,IDNS,2297,Top-Natrl Sci & Mth,Ogletree-Hughes,Monique L,1,0,0,0,0,0,0,100
Fall 2020,CHEE,3363,Fluid Mechanics for Chem Engrs,Malamataris,Nikolaos,5,3,0,0,0,2,0,50
Fall 2020,MUSI,6106,Grad Large Ensemble,Mueller,Jebediah Lee,1,0,0,0,0,0,0,100
Fall 2020,ANTH,6398,Special Problems,Quinn,Rachel Afi,1,1,0,0,0,0,0,50
Fall 2020,PETR,6314,Pressure Transient Testing,Ehlig-Economides,Christine A.,1,2,0,0,0,0,0,33
Fall 2020,GEOL,8398,Doctoral Research,Brandon,Alan,0,0,0,0,0,1,0,0
Fall 2020,MECE,8399,Doctoral Dissertation,Grigoriadis,Karolos,1,0,0,0,0,0,0,100
Fall 2020,BIOL,6398,Special Problems,Liu,Xinli,0,0,0,0,0,1,0,0
Fall 2020,MUSA,1300,Applied Voice,McCormick,Dominique,1,0,0,0,0,0,0,100
Fall 2020,PHLS,8699,Doctoral Dissertation,Arbona,Consuelo,0,0,0,0,0,3,0,0
Fall 2020,CHEE,8498,Doctoral Research,Conrad,Jacinta C,0,0,0,0,0,2,0,0
Fall 2020,SOCW,8995,Pre-Dissertation Research,Leung,Yuk-Hi Patrick,0,0,0,0,0,1,0,0
Fall 2020,CHEM,6399,Masters Thesis,Bittner,Eric R,1,0,0,0,0,0,0,100
Fall 2020,MUSA,2334,Applied Clarinet,Griffin,Randall S,1,0,0,0,0,1,0,50
Fall 2020,MUSA,1300,Applied Voice,Evans,Joseph,2,0,0,0,0,0,0,100
Fall 2020,PSYC,4398,Independent Study,Sharp,Carla,1,0,0,0,0,0,0,100
Fall 2020,BIOE,8598,Doctoral Research,Naash,Muna,0,0,0,0,0,1,0,0
Fall 2020,MECE,8298,Doctoral Research,Ryou,Jae-Hyun,0,0,0,0,0,1,0,0
Fall 2020,MUSI,6112,Chamber Music - Woodwind,Bertman,David Garry,2,0,0,0,0,0,0,100
Fall 2020,MECE,8198,Doctoral Research,Ostilla Monico,Rodolfo,0,0,0,0,0,1,0,0
Fall 2020,ENGI,4198,Independent Study,Henderson,Jerrod A,1,0,0,0,0,0,0,100
Fall 2020,MECE,8498,Doctoral Research,Liu,Dong,0,0,0,0,0,1,0,0
Fall 2020,TEPM,6395,Integration Project,Hopkins,Ronald K.,1,0,1,0,0,0,0,50
Fall 2020,BCHS,8998,Doctoral Research,Schwartz,Robert J,0,0,0,0,0,1,0,0
Fall 2020,PHCA,8311,Proposal Development,Thornton,James D,0,0,0,0,0,0,0,
Fall 2020,PCEU,6198,Special Problems,Chow,Diana Shu-Lian,1,1,0,0,0,0,0,50
Fall 2020,MECE,8699,Doctoral Dissertation,Yang,Di,0,0,0,0,0,1,0,0
Fall 2020,PHAR,4320,Physiology I,Alkadhi,Karim A,14,23,5,0,0,0,0,33
Fall 2020,PHAR,4330,Pharmaceutics I & Calculations,Guo,Bin,21,12,5,2,0,0,0,53
Fall 2020,CIS,3343,Info Systems Analysis & Design,Brown,Houghton Gregory,8,11,0,0,0,11,0,27
Fall 2020,BIOE,6397,Selected Topics,Romero Ortega,Mario Ignacio,3,1,1,0,0,0,1,60
Fall 2020,ECE,6397,Selected Topics,Nguyen,Hien V,27,1,0,0,0,0,0,96
Fall 2020,PHAR,4250,Pharmacy Skills Program I,Surati,Dhara Divyang,13,2,0,0,0,0,0,87
Fall 2020,HISP,2374,Spanish American Culture & Civ,De Los Reyes Heredia,Jose Guillermo,17,6,0,0,0,4,0,63
Fall 2020,PHAR,5224,Integrated Renal Module,Sherer,Jeffrey T,5,9,3,0,0,0,0,29
Fall 2020,ART,3311,Jr Painting Major,Frankfort,Dana M,2,1,0,0,0,0,0,67
Fall 2020,HIST,4361,20th Century Genocides,Guenther,Irene V,20,2,0,0,0,0,0,91
Fall 2020,PHYS,1101,General Physics Laboratory I,Wood,Lowell T,4,13,0,0,0,5,1,18
Fall 2020,BIOL,4397,Selected Topics in Biology,McKeon,Frank D,12,0,0,0,0,0,0,100
Fall 2020,PETR,6350,Natural Gas Engineering,Farouq-Ali,Syed,7,2,0,0,0,0,0,78
Fall 2020,MECE,6357,Computational Fluid Dynamic II,Metcalfe,Ralph W,6,2,0,0,0,0,0,75
Fall 2020,COMD,2376,Anatomy for Communication,Daniels,Stephanie K,24,11,1,0,0,7,0,56
Fall 2020,MATH,1312,Intro to Math Reasoning,Tucker,Charles T,24,35,6,0,0,37,15,24
Fall 2020,ARTH,6394,Sel Top in Art History,Prosperetti,Leopoldine,3,0,0,0,0,0,0,100
Fall 2020,WCL,3366,Latin American and Latino Film,Ramirez,Marie Theresa,9,5,1,0,0,9,0,38
Fall 2020,COMM,4303,Communication Law & Ethics,Payne,Latosha Lewis Terrell,32,12,0,0,0,3,0,68
Fall 2020,BIOL,4301,Conservation Biology,Crawford,Kerri M,15,5,0,0,0,5,0,60
Fall 2020,ELCS,6370,Research for Educatnal Leaders,Johnson PhD,Detra DeVerne,8,0,0,0,0,0,0,100
Fall 2020,MIS,7397,Selected Topics in MIS,Gonzalez Jr,Frederick,5,0,0,0,0,0,0,100
Fall 2020,ART,3361,Wood and Metal Fabrication,Giampietro,Francis A,6,0,0,0,0,0,0,100
Fall 2020,CIVE,7397,Selected Topics,Hoskere,Vedhus,14,2,1,0,0,0,2,82
Fall 2020,ART,3300,Intermediate Drawing,Hanna,John H,5,2,0,0,0,2,0,56
Fall 2020,MATH,3336,Discrete Mathematics,Walker,Philip William,7,7,0,0,0,8,1,32
Fall 2020,CUIN,2320,Math for Elem and MS Teachers,Burris,Justin T,28,5,1,0,0,1,4,80
Fall 2020,POLS,1336,US and Texas Const/Politics,Murray,Richard W,81,78,11,0,0,12,2,45
Fall 2020,MANA,3335,Intro Org Behavior and Mgmt,Rude,Dale,20,1,0,0,0,2,1,87
Fall 2020,BTEC,4319,Microbial Biotechnology,Flavier,Albert B,4,4,0,0,0,12,0,20
Fall 2020,ACCT,4330,Advanced Accounting,Ramaswamy,Vinita,7,3,0,0,0,0,0,70
Fall 2020,ELET,2307,Electrical-Electronic Circuits,Abraham,Yonas B,20,20,0,0,0,21,3,33
Fall 2020,ELED,4315,Mathematics in Elem School II,Cutler,Carrie Sybil,21,3,0,0,0,1,0,84
Fall 2020,COSC,1430,Introduction to Programming,Toti,Giulia,27,13,1,0,0,15,16,48
Fall 2020,IDNS,1112,Physics 1322 Workshop,Pattison,Donna,13,2,0,0,0,2,0,76
Fall 2020,CHEM,1111,Fundamentals of Chm Lab,Zaitsev,Vladimir G,8,5,1,0,0,1,2,53
Fall 2020,CHEM,1111,Fundamentals of Chm Lab,Zaitsev,Vladimir G,3,10,0,0,0,3,1,19
Fall 2020,ELCS,8311,Lab of Practice-Lit Revw Devel,Davis,Bradley,6,0,0,0,0,0,0,100
Fall 2020,ELCS,8311,Lab of Practice-Lit Revw Devel,Johnson PhD,Detra DeVerne,4,0,0,0,0,0,0,100
Fall 2020,BIOL,1161,Intro To Biol Science Lab 1,Medrano,Ana I,12,5,1,0,0,3,1,57
Fall 2020,ENGI,1100,Introduction To Engineering,Kowal,Marsha Christine,8,3,0,0,0,3,0,57
Fall 2020,MUSI,2210,Theory III,Snyder,John L,7,4,0,0,0,4,1,47
Fall 2020,CHEE,8399,Doctoral Dissertation,Balakotaiah,Vemuri,2,0,0,0,0,0,0,100
Fall 2020,ECE,8999,Doctoral Dissertation,Chen,Jiefu,1,0,0,0,0,0,0,100
Fall 2020,ACCT,2301,Prin of Financial Accounting,Serrato,Darlene Marie  Bohac,58,37,8,0,0,52,6,37
Fall 2020,PSYC,2301,Intro To Methods in Psychology,Foss,Donald J,19,11,3,0,0,13,0,41
Fall 2020,ENGL,1303,First Year Writing I,Sommers,Jeffry Ryan,9,5,0,0,0,5,0,47
Fall 2020,MATH,6315,Masters Tutorial,Fu,Wenjiang,6,0,0,0,0,0,0,100
Fall 2020,CHEE,3300,Materials Science & Engr I,Donnelly,Vincent M.,7,8,1,0,0,27,1,16
Fall 2020,CHEE,4321,Chemical Engineering Design I,Fleischer,Miguel T,28,6,0,0,0,6,0,70
Fall 2020,CHEM,3221,Fund of Organic Chem. Lab I,Bean,Mary B,8,5,1,0,0,7,1,38
Fall 2020,PSYC,3325,Psychology of Personality,Anderson,Jill Annette,10,16,0,0,0,14,0,25
Fall 2020,OPTO,6363,Primary Optometry,Wensveen,Janice,75,23,2,0,0,0,0,75
Fall 2020,ENGL,1303,First Year Writing I,Alcorn,Charles William,9,4,0,0,0,2,1,60
Fall 2020,CUIN,8393,Adv Internship & Prac,Hale,Margaret Ann,3,0,0,0,0,0,0,100
Fall 2020,COMM,3361,Advertising Copywriting,Clark,Thomas R,19,2,0,0,0,7,0,68
Fall 2020,PETR,8298,Doctoral Research,Hatzignatiou,Dimitrios Georgios,0,0,0,0,0,3,0,0
Fall 2020,TLIM,3363,Technical Communications,Piercy,Penelope Junker,20,12,2,0,0,5,2,51
Fall 2020,TLIM,3363,Technical Communications,Feriante,Chris,29,6,0,0,0,5,3,73
Fall 2020,ASLI,3460,Advanced ASL,Gietz,Merrilee Ruth,3,4,1,0,0,2,0,30
Fall 2020,PHIL,1361,Philosophy and the Arts,Drapela,Nick Gerard,18,25,1,0,0,3,1,38
Fall 2020,EGRP,1131,Engineering Applications II,Henderson,Jerrod A,0,0,0,0,0,4,0,0
Fall 2020,ELET,4308,Senior Project,Benhaddou,Driss,39,0,0,0,0,0,0,100
Fall 2020,LAW,5382,Administrative Law,Kumar,Sapna,20,19,3,0,0,2,0,45
Fall 2020,BIOE,6198,Research,Zhang,Yingchun,0,0,0,0,0,1,0,0
Fall 2020,MARK,7333,Search Engine Marketing,Gavin,Daniel Yaakov,28,1,0,0,0,0,0,97
Fall 2020,PHAR,5690,Internal Medicine,Truong,Mabel,49,6,0,0,0,0,0,89
Fall 2020,SOC,6302,Research and Writing,Kwan,Samantha S,7,2,1,0,0,0,1,70
Fall 2020,COSC,6344,Visualization,Chen,Guoning,11,2,0,0,0,0,1,85
Fall 2020,GEOL,1130,Physical Geology Lab,Hauptvogel,Daniel William,7,1,0,0,0,1,0,78
Fall 2020,HIST,3325,Mex Amer Civil Right in 20th C,San Miguel Jr,Guadalupe,9,8,1,0,0,8,1,35
Fall 2020,CHNS,3360,A Look Into Modern China,McArthur,Charles M,11,11,0,0,0,3,1,44
Fall 2020,SOC,1300,Introduction To Sociology,Nelson,Steven M,26,24,2,0,0,13,2,40
Fall 2020,ECE,6379,Power Syst Oper and Modeling,Li,Xingpeng,3,3,2,0,0,0,0,38
Fall 2020,TLIM,3340,Org Leadership & Supervision,Evans,Gerald S,55,0,3,0,0,1,1,93
Fall 2020,ASLI,1302,Elementary Amer Sign Lang II,Pott,Scot A,2,3,1,0,0,10,3,13
Fall 2020,PHYS,1102,General Physics Laboratory II,Maric,Sladjana,4,10,3,0,0,6,0,17
Fall 2020,HIST,3331,Afro-Amer His Snce 1865,Tillery,Tyrone,23,7,0,0,0,0,0,77
Fall 2020,CHNS,3344,Global Chinese Literature,Li,Melody Yunzi,7,0,1,0,0,1,0,78
Fall 2020,ART,3303,"Color, Materials and Methods",Williams,Celeste,20,6,0,0,0,1,2,74
Fall 2020,INDE,6365,Engineering Economy II,Schulze,Lawrence John Henry,55,4,0,0,0,0,0,93
Fall 2020,HRMA,4360,Hospitality Internship,Mills,Ashley D.,0,2,1,0,0,1,0,0
Fall 2020,ACCT,7340,Financial Statement Analysis,Lu,Tong,3,0,0,0,0,0,0,100
Fall 2020,MUSI,6112,Chamber Music - Woodwind,Bertman,David Garry,1,0,0,0,0,0,0,100
Fall 2020,PHLS,8398,Special Problems,Smith,Bradley,0,0,0,0,0,0,0,
Fall 2020,ELCS,8395,Doctoral Thesis,Davis,Bradley,0,0,0,0,0,4,0,0
Fall 2020,GENB,7334,Brainstorming to Bankrolling,Becker,Charles D,2,0,0,0,0,0,1,100
Fall 2020,THEA,6373,Period Costume Construction I,Niederer,Barbara,2,0,0,0,0,0,0,100
Fall 2020,ARED,7352,Issues&Trends in Art Ed,Chung,Sheng Kuan,6,0,0,0,0,0,0,100
Fall 2020,ECE,2100,Circuit Analysis Laboratory,Le,Han Quang,10,6,2,0,0,1,0,53
Fall 2020,LAW,5199,Special Problems,Alderman,Richard M,0,0,0,0,0,1,0,0
Fall 2020,ECE,6379,Power Syst Oper and Modeling,Li,Xingpeng,2,1,0,0,0,0,0,67
Fall 2020,CHEE,8198,Doctoral Research,Bollini,Praveen P,0,0,0,0,0,2,0,0
Fall 2020,PHOP,6457,Research Practicum B,Patel,Nimesh Bhikhu,1,0,0,0,0,0,0,100
Fall 2020,ECE,6113,Microwave Engineering Lab,Chen,Ji,0,0,0,0,0,0,1,
Fall 2020,CHEM,8998,Doctoral Research,May,Jeremy A,0,0,0,0,0,3,0,0
Fall 2020,MECE,8399,Doctoral Dissertation,Liu,Dong,1,0,0,0,0,0,0,100
Fall 2020,MATH,8398,Doctoral Research,Nicol,Matthew J.,0,0,0,0,0,1,0,0
Fall 2020,CHEM,6998,Special Problems,Gilbertson,Scott R,0,0,0,0,0,2,0,0
Fall 2020,GEOL,8398,Doctoral Research,Stewart,Robert R,0,0,0,0,0,2,0,0
Fall 2020,PHLS,8699,Doctoral Dissertation,Mire,Sarah Stanford,0,0,0,0,0,1,0,0
Fall 2020,HON,4399,Senior Honors Thesis,Rhoden,Brenda,1,0,0,0,0,0,0,100
Fall 2020,PHCA,7199,Master Thesis,Wallace,David A,0,0,0,0,0,1,0,0
Fall 2020,ECON,6475,Macroeconomic Analysis,Thornton,Rebecca Achee,8,3,1,0,0,0,0,67
Fall 2020,MATH,8698,Doctoral Research,Haynes,Alan K,0,0,0,0,0,1,0,0
Fall 2020,POLS,1336,US and Texas Const/Politics,LeVeaux,Christine,20,2,0,0,0,0,0,91
Fall 2020,ACCT,7340,Financial Statement Analysis,Lu,Tong,3,2,0,0,0,0,0,60
Fall 2020,COSC,8398,Doctoral Research,Gurkan,Deniz,0,0,0,0,0,1,0,0
Fall 2020,MUSA,2334,Applied Clarinet,Griffin,Randall S,1,0,0,0,0,0,0,100
Fall 2020,ENGL,8698,Graduate Research,Wingard,Jennifer L,0,0,0,0,0,1,0,0
Fall 2020,CIVE,6498,Research,Hu,Xie,0,0,0,0,0,1,0,0
Fall 2020,THEA,6325,Alley Thea Dramaturgy Prac I,Shimko,Robert B,5,0,0,0,0,0,0,100
Fall 2020,MUSA,3430,Applied Flute,Suhr,Melissa D,2,0,0,0,0,0,0,100
Fall 2020,ECE,6399,Masters Thesis,Brankovic,Stanko R,0,0,0,0,0,0,1,
Fall 2020,PSYC,6399,Masters Thesis,Bick,Johanna R,1,0,0,0,0,0,0,100
Fall 2020,SOCW,6294,Field Practicum II,Parker,Jamie Lynne,0,0,0,0,0,2,0,0
Fall 2020,ELCS,8398,Independent Study,Santi,Kristi L,1,0,0,0,0,0,0,100
Fall 2020,ECE,7399,Masters Thesis,Malki,Heidar A,1,0,0,0,0,0,0,100
Fall 2020,HIST,8699,Doctoral Dissertation,Holt,Frank L,0,0,0,0,0,1,0,0
Fall 2020,POLS,8999,Doctoral Dissertation,Fumurescu,Alin,1,0,0,0,0,0,0,100
Fall 2020,ELCS,8312,Lab of Practice-Res Meth Devel,Johnson PhD,Detra DeVerne,1,0,0,0,0,0,0,100
Fall 2020,BCHS,6498,Special Problems,Umetani,Michihisa,0,0,0,0,0,1,0,0
Fall 2020,INDS,3298,Independent Study,Feng,Feng,1,0,0,0,0,0,0,100
Fall 2020,MUSA,1300,Applied Voice,Evans,Joseph,2,0,0,0,0,0,0,100
Fall 2020,GEOL,8399,Doctoral Dissertation,Wellner,Julia S,0,0,0,0,0,1,0,0
Fall 2020,HRMA,8310,Teaching Methods in Hosp. Adm.,Dawson,Mary,1,0,0,0,0,0,0,100
Fall 2020,PHLS,8199,Dissertation,Mire,Sarah Stanford,0,0,0,0,0,1,0,0
Fall 2020,HIST,8999,Doctoral Dissertation,Boyd,Sarah Fishman,0,0,0,0,0,1,0,0
Fall 2020,FINA,8999,Doctoral Dissertation,George,Thomas J,0,0,0,0,0,1,0,0
Fall 2020,FINA,4329,Life Insurance and Annuities,Hong,James,42,8,0,0,0,5,0,76
Fall 2020,LAW,6235,Juvenile Representation,Dow,Katya Glockner,1,2,0,0,0,2,0,20
Fall 2020,GEOL,6198,Special Problems,Wellner,Julia S,2,0,0,0,0,0,0,100
Fall 2020,GENB,5305,Commercial Law,Green,John L.,5,5,0,0,0,0,0,50
Fall 2020,FINA,   6A31,Analyzing Financial Statements,Woods,James D,2,8,0,0,0,0,0,20
Fall 2020,ENGL,3312,Lit-Restoratn&18Th Cen,Mazella,David S,9,4,0,0,0,0,1,69
Fall 2020,FINA,8397,Selected Topics in Finance,Susmel,Raul,5,0,0,0,0,0,0,100
Fall 2020,POLS,3310,Intro to Political Theory,Schoen,Anna Marisa,1,1,0,0,0,4,2,17
Fall 2020,RELS,1301,Intro To Religious Studies,Langton,Karen J,34,17,0,0,0,5,2,61
Fall 2020,POLS,3325,Gov&Pol of Russia & Commonwlth,Bagashka,Tanya G,7,6,1,0,0,1,1,47
Fall 2020,ELCS,7371,Higher Educ Law,Horn,Catherine Lynn,34,1,0,0,0,0,0,97
Fall 2020,POLS,3368,"Race,Gender & Ethnic Politics",Wager,Emily,32,7,1,0,0,2,0,76
Fall 2020,PETR,8298,Doctoral Research,Myers,Michael Tolbert,0,0,0,0,0,2,0,0
Fall 2020,BCHS,3201,Biochemistry I Laboratory,Pattison,Donna,15,7,0,0,0,1,1,65
Fall 2020,COMM,3360,Strategic Comm. Principles,Clark,Thomas R,20,3,0,0,0,3,1,77
Fall 2020,GEOL,1102,Intro to Climate Change Lab,Choi,Yunsoo,11,4,0,0,0,3,0,61
Fall 2020,POLS,3312,"Arguments, Data, Politics",Kim,Yongkwang,4,11,0,0,0,14,5,14
Fall 2020,CHEE,3367,Process Modeling and Control,Kaspar,Michael,8,14,0,0,0,9,1,26
Fall 2020,HIST,3327,Houston Since 1836,Harwell,Debbie Z,18,3,0,0,0,1,0,82
Fall 2020,MECE,6377,Continuum Mechs I,Kulkarni,Yashashree,11,13,0,0,0,0,3,46
Fall 2020,BIOL,1134,Hum Anat Physiol Lab I,Gill,Tejendra,4,9,0,0,0,11,0,17
Fall 2020,BUSI,2305,Business Statistics,Patterson,Staci A,24,20,3,0,0,122,23,14
Fall 2020,MUSI,1102,Wind Ensemble,Pradervand,Dana S,27,0,0,0,0,1,0,96
Fall 2020,ITAL,3305,Italian Culture Through Films,Carrera,Alessandro,10,3,0,0,0,0,0,77
Fall 2020,HIST,2371,Latin America 1492-1820,Gharala,Norah Linda Andrews,11,12,0,0,0,7,1,37
Fall 2020,PSYC,6397,Sel Top in Psychology,Fetterman,Adam Kent,9,0,0,0,0,0,0,100
Fall 2020,PHAR,5226,Integrated Respiratory Module,Sherer,Jeffrey T,26,23,5,0,0,0,0,48
Fall 2020,PHAR,5158,Module Related Skills Lab I,Surati,Dhara Divyang,63,1,0,0,0,0,0,98
Fall 2020,PEP,8350,HHP Candidacy Project Research,Thrasher,Timothy Adam,5,1,0,0,0,0,0,83
Fall 2020,IART,1300,The Arts in Society,Washington,Madelyn Shackelford,10,6,2,0,0,6,0,42
Fall 2020,EDRS,8380,Rsch Mthds in Educ,Rangel,Virginia,10,0,0,0,0,0,0,100
Fall 2020,EDUC,3301,Introduction To Teaching,Turchi,Laura,15,10,1,0,0,2,3,54
Fall 2020,ANTH,6315,Sem-Ethnographic Anlys,Rasmussen,Susan J,10,0,0,0,0,0,0,100
Fall 2020,COMM,3383,Non-linear Editing,James,KaDarrius K.,5,0,0,0,0,0,0,100
Fall 2020,HRMA,3197,Selected Topics in Hospitality,Caldwell,Melissa Manske,20,0,0,0,0,0,0,100
Fall 2020,OPTO,5298,Spec Prob Phys Optics,Martinez,Muriel L,0,0,0,0,0,26,1,0
Fall 2020,ENGL,1370,Composition II-Honors,Ferguson,Jamie H,6,9,1,0,0,1,1,35
Fall 2020,MUSI,6302,18th Century Counterpoint,Maroney,Marcus K,1,1,0,0,0,0,0,50
Fall 2020,PHYS,3315,Modern Physics,Forrest,Rebecca L,0,2,0,0,0,3,1,0
Fall 2020,ART,4362,Senior Sculpture Major I,Conrad,Jillian,1,0,0,0,0,0,0,100
Fall 2020,ARTH,3336,"Contemporary Art, 1960s-1980s",Harren,Natilee O,11,9,0,0,0,2,3,50
Fall 2020,ARCH,6360,Practice of Arch,Bellian,John,3,0,0,0,0,0,0,100
Fall 2020,CIVE,6350,Advanced Mechs of Matls,Ballarini,Roberto,2,1,2,0,0,0,1,40
Fall 2020,MUED,2342,Music for Children,Bigwood,Cora Morgan,19,1,1,0,0,1,0,86
Fall 2020,MUSA,1326,Applied Double Bass,Whittaker,Dennis J,0,1,0,0,0,0,1,0
Fall 2020,IDNS,2197,Top-Natrl Sci & Mth,De La Rosa-Pohl,Diana,21,6,0,0,0,4,1,68
Fall 2020,MIS,4397,Selected Topics in MIS,Messinger,Jacob Nelson,8,1,0,0,0,0,1,89
Fall 2020,CUIN,3350,Knowing/Learning Science-Math,McAlister,Leah Yvette,2,0,0,0,0,0,0,100
Fall 2020,LAW,5291,Partnership Tax,Bergez,Craig,3,6,3,0,0,1,0,23
Fall 2020,HRMA,6355,Event Administration,Draper,Jason A,19,0,0,0,0,0,0,100
Fall 2020,ECE,6111,Graduate Seminar,Shih,Wei-Chuan,0,0,0,0,0,4,0,0
Fall 2020,CHEM,1112,Fundamentals of Chm Lab,Zaitsev,Vladimir G,7,7,1,0,0,0,2,47
Fall 2020,CHEM,1111,Fundamentals of Chm Lab,Zaitsev,Vladimir G,6,6,0,0,0,4,0,38
Fall 2020,HIST,1377,The U S To 1877,McDonald,Eric J.,22,12,0,0,0,8,0,52
Fall 2020,CHEM,3221,Fund of Organic Chem. Lab I,Bean,Mary B,8,8,1,0,0,6,0,35
Fall 2020,ARCH,1500,Design Studio I,Moore,Emily E,12,11,1,0,0,1,0,48
Fall 2020,CHEM,3369,Analytical Chemistry 1,Czader,Arkadiusz,9,16,2,0,0,40,1,13
Fall 2020,MANA,4330,Intro to Strategic HR Mgt,Phillips,James S,31,13,0,0,0,12,0,55
Fall 2020,CHEM,6313,Thermodynamcs & Kinects,Baldelli,Steve,0,13,0,0,0,0,0,0
Fall 2020,MECE,3360,Experimental Methods,Chen,Xuemei,37,21,4,0,0,27,0,42
Fall 2020,GEOL,8398,Doctoral Research,Khan,Shuhab D.,0,0,0,0,0,1,0,0
Fall 2020,COMD,2339,Language Development,Ross,Byron L,11,12,0,0,0,9,0,34
Fall 2020,MATH,3363,Introduction To Pde,Glowinski,Roland,20,30,0,0,0,5,0,36
Fall 2020,HON,2301,Human Situation: Antiquity,Liddell,Robert B,0,12,1,0,0,1,1,0
Fall 2020,ANTH,6399,Masters Thesis,Widmer,Randolph J,0,0,0,0,0,1,0,0
Fall 2020,CHEM,3221,Fund of Organic Chem. Lab I,Bean,Mary B,9,10,0,0,0,2,1,43
Fall 2020,OPTO,5111,Optics Lab I,Raghunathan,Vijaykrishna,9,17,0,0,0,0,0,35
Fall 2020,OPTO,6434,General Pharmacology,Ketcham,Tonya G,49,44,6,0,1,0,0,49
Fall 2020,CNST,3210,Safety for Industrial Projects,Zayas,Frederick A,11,16,2,0,0,5,0,32
Fall 2020,BIOE,8699,Doctoral Dissertation,Akay PhD,Metin,0,0,0,0,0,1,0,0
Fall 2020,HON,4298,Independent Study,LeVeaux,Christine,3,0,0,0,0,0,0,100
Fall 2020,COMM,6326,Leadership Communication,Lee,Jaesub,17,0,0,0,0,0,0,100
Fall 2020,KIN,1352,"Foundations of KIN, HLT, FIT",Gray,Jon Phillip,43,5,0,0,0,1,0,88
Fall 2020,CUIN,3302,Social Education,Thomas,Dustine J,30,3,0,0,0,0,1,91
Fall 2020,HLT,1353,Personal Health,Bennett,Kristin C,65,25,2,0,0,21,1,58
Fall 2020,GEOL,1330,Physical Geology,Lytwyn,Jennifer N,10,16,2,0,0,24,3,19
Fall 2020,ACCT,2301,Prin of Financial Accounting,Goble,Samuel,20,25,2,0,0,24,1,28
Fall 2020,SPEC,3360,Individuals with Disabilities,Christensen,Caroline,22,20,2,0,0,5,2,45
Fall 2020,PSYC,3301,Intro Psych Stats,Samaniego,Charissa Alexandra,18,5,2,0,0,8,0,55
Fall 2020,SCM,4301,Logistics Management,Tibodeau,Dale,70,46,6,0,0,4,0,56
Fall 2020,ACCT,3367,Intermediate Accounting I,Noland,Thomas R,14,14,0,0,0,31,5,24
Fall 2020,ENGL,1304,First Year Writing II,Cowan,Joshua Jared,11,2,1,0,0,3,2,65
Fall 2020,TLIM,4342,Quality Improvement Methods,Terrell,John Allen,30,6,1,0,0,2,1,77
Fall 2020,ENGL,7390,Intro to Doctoral Studies,Wingard,Jennifer L,12,0,0,0,0,0,0,100
Fall 2020,ACCT,3377,Cost Accounting,Lin,Haijin,18,15,1,0,0,7,2,44
Fall 2020,MARK,4338,Marketing Research,Hui,Kachuen Sam,33,4,1,0,0,0,0,87
Fall 2020,INDS,3397,Selected Topics,Feng,Feng,4,4,0,0,0,0,0,50
Fall 2020,BIOL,4355,Human Virology,Zhang,Shaun Xiaoliu,55,38,0,0,0,14,1,51
Fall 2020,PHYS,1102,General Physics Laboratory II,Wood,Lowell T,1,15,3,0,0,3,0,5
Fall 2020,LAW,5395,Entrpr Community Dev Clinic II,Heard,Christopher D,0,2,0,0,0,0,0,0
Fall 2020,ARCH,2327,Technology I,Diehl,Tom,4,86,16,0,0,26,2,3
Fall 2020,CLAS,3366,Greek Art and Archaeology,Due Hackney,Casey L,14,2,0,0,1,10,2,52
Fall 2020,PSYC,2380,Intro To Social Psy,Smith,Lia J,36,12,1,0,0,4,0,68
Fall 2020,MUSI,4298,Special Problems in Pedagogy,Reed,Gavin Davis,11,0,0,0,0,0,0,100
Fall 2020,TLIM,4342,Quality Improvement Methods,O'Kelley,Donna K,15,13,1,0,0,8,0,41
